in	O
humans	O
,	O
rodents	O
,	O
and	O
canids	O
.	O

GATA3	O
,	O
a	O
critical	O
transcription	O
factor	O
involved	O
in	O
the	O
development	O
of	O
the	O
mammary	O
gland	O
,	O
also	O
plays	O
important	O
roles	O
in	O
mammary	O
tumorigenesis	S-Phenotype
by	O
regulating	O
transcription	O
in	O
coordination	O
with	O
two	O
essential	O
DNA	O
repair	O
factors	O
,	O
PARP1	O
and	O
BRCA1	O
.	O

The	O
role	O
of	O
leukemia	S-Phenotype
inhibitory	O
factor	O
receptor	O
(	O
LIFR	O
)	O
,	O
which	O
is	O
important	O
in	O
the	O
signal	O
transduction	O
of	O
the	O
interleukin	O
-	O
6	O
cytokine	O
family	O
,	O
is	O
still	O
undefined	O
in	O
clear	B-Phenotype
cell	I-Phenotype
renal	I-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
ccRCC	S-Phenotype
)	O
.	O

CONCLUSIONS	O
This	O
was	O
the	O
first	O
study	O
that	O
demonstrated	O
variants	O
in	O
FOXL2	O
and	O
HYDIN	O
associated	O
with	O
sporadic	O
ASD	O
,	O
and	O
supported	O
the	O
use	O
of	O
WES	O
and	O
bioinformatics	O
analysis	O
to	O
identify	O
disease	O
-	O
associated	O
mutations	O

The	O
Random	O
Forest	O
algorithm	O
selected	O
FGFR2	O
,	O
MAP3K1	O
and	O
age	O
as	O
important	O
breast	B-Phenotype
cancer	E-Phenotype
predictors	O
.	O

An	O
analysis	O
of	O
human	O
SCLC	O
specimens	O
revealed	O
that	O
POU2F3	O
is	O
expressed	O
exclusively	O
in	O
variant	O
SCLC	O
tumors	S-Phenotype
that	O
lack	O
expression	O
of	O
neuroendocrine	O
markers	O
and	O
instead	O
express	O
markers	O
of	O
a	O
chemosensory	O
lineage	O
known	O
as	O
tuft	O
cells	O
.	O

Dp	O
did	O
not	O
affect	O
body	B-Phenotype
weight	E-Phenotype
,	O
energy	B-Phenotype
intake	E-Phenotype
,	O
hyperglycemia	S-Phenotype
,	O
insulin	B-Phenotype
resistance	E-Phenotype
,	O
or	O
histological	B-Phenotype
abnormalities	I-Phenotype
elicited	I-Phenotype
by	I-Phenotype
the	I-Phenotype
HFHC	I-Phenotype
diet	E-Phenotype
.	O

The	O
plasma	O
concentrations	O
of	O
LRG1	O
,	O
CRP	O
,	O
and	O
C9	O
showed	O
significant	O
positive	O
correlations	O
with	O
tumor	S-Phenotype
size	O
(	O
R2	O
=	O
0.534	O
,	O
0.495	O
,	O
and	O
0.452	O
,	O
respectively	O
)	O

Our	O
data	O
suggest	O
that	O
increased	O
expressions	O
in	O
certain	O
mt	O
genes	O
and	O
elevated	O
levels	O
of	O
ROS	O
may	O
potentially	O
play	O
a	O
critical	O
role	O
in	O
the	O
colorectal	B-Phenotype
tumors	E-Phenotype
evolving	O
from	O
adenopolyps	O
to	O
malignant	O
lesions	O

Several	O
studies	O
have	O
demonstrated	O
that	O
N	O
-	O
butyldeoxynojirimycin	O
(	O
NB	O
-	O
DNJ	O
,	O
also	O
known	O
as	O
miglustat	O
)	O
,	O
an	O
inhibitor	O
of	O
the	O
enzyme	O
glucosylceramide	O
synthase	O
(	O
GCS	O
)	O
,	O
successfully	O
delays	O
the	O
onset	O
of	O
motor	O
deficits	O
,	O
improves	O
longevity	O
,	O
and	O
rescues	O
some	O
of	O
the	O
cerebellar	B-Phenotype
abnormalities	E-Phenotype
(	O
e.g.	O
,	O
Purkinje	O
cell	O
death	O
)	O
seen	O
in	O
another	O
lysosomal	O
disease	O
known	O
as	O
Niemann	O
-	O
Pick	O
type	O
C	O
(	O
NPC	O
)	O
.	O

The	O
student	O
's	O
t	O
-	O
test	O
was	O
used	O
to	O
compare	O
FOXP1	O
expression	O
in	O
the	O
tumour	S-Phenotype
and	O
the	O
adjacent	O
normal	O
tissues	O
.	O

This	O
result	O
represents	O
another	O
indication	O
for	O
the	O
genetic	O
heterogeneity	S-Phenotype
of	O
BBS	O
and	O
extends	O
the	O
mutational	O
spectrum	O
of	O
the	O
disease	O
by	O
introducing	O
nine	O
novel	O
mutations	O
in	O
five	O
BBS	O
genes	O
.	O

Here	O
we	O
show	O
in	O
a	O
child	O
with	O
microthrombocytopenia	S-Phenotype
,	O
eosinophilia	S-Phenotype
and	O
inflammatory	O
disease	O
,	O
a	O
homozygous	O
frameshift	O
mutation	O
in	O
ARPC1B	O
(	O
p.Val91Trpfs	O
*	O
30	O
)	O
.	O

Here	O
we	O
used	O
Sanger	O
sequencing	O
to	O
detect	O
mutations	O
in	O
exons	O
of	O
TMEM240	O
in	O
340	O
unrelated	O
probands	O
with	O
spinocerebellar	B-Phenotype
ataxia	E-Phenotype
for	O
whom	O
commonly	O
known	O
causative	O
mutations	O
have	O
been	O
excluded	O
(	O
96	O
probands	O
of	O
autosomal	O
dominant	O
spinocerebellar	B-Phenotype
ataxia	E-Phenotype
families	O
and	O
244	O
patients	O
with	O
sporadic	B-Phenotype
spinocerebellar	I-Phenotype
ataxia	E-Phenotype
)	O
.	O

Our	O
results	O
indicate	O
that	O
GRXCR2	O
should	O
be	O
considered	O
in	O
differential	O
genetic	O
diagnosis	O
for	O
individuals	O
with	O
early	O
onset	O
,	O
moderate	O
-	O
to	O
-	O
severe	O
and	O
progressive	B-Phenotype
hearing	I-Phenotype
loss	E-Phenotype
.	O

These	O
findings	O
implicate	O
for	O
the	O
first	O
time	O
perturbed	O
TGF	O
-	O
β	O
signaling	O
in	O
the	O
genesis	O
of	O
retinal	B-Phenotype
dystrophies	E-Phenotype
,	O
support	O
the	O
study	O
of	O
related	O
morphogenetic	O
genes	O
for	O
comparable	O
roles	O
in	O
retinal	B-Phenotype
disease	E-Phenotype
and	O
may	O
offer	O
additional	O
therapeutic	O
opportunities	O
for	O
genetically	B-Phenotype
heterogeneous	E-Phenotype
disorders	O
presently	O
only	O
treatable	O
with	O
gene	O
therapy	O

We	O
show	O
that	O
the	O
extent	O
of	O
spatial	O
heterogeneity	S-Phenotype
is	O
positively	O
associated	O
with	O
the	O
size	O
of	O
biopsied	O
focal	O
lesions	O
consistent	O
with	O
regional	O
outgrowth	O
of	O
advanced	O
clones	O
.	O

Therefore	O
,	O
we	O
decided	O
to	O
look	O
into	O
its	O
role	O
in	O
tumor	S-Phenotype
progression	O
,	O
tumor	S-Phenotype
angiogenesis	O
,	O
and	O
its	O
impact	O
on	O
cellular	O
properties	O
.	O

Methylation	O
profiling	O
,	O
metabolite	O
assessment	O
and	O
additional	O
analyses	O
were	O
also	O
performed	O
in	O
selected	O
cases.Results	O
:	O
One	O
of	O
the	O
11	O
tumors	S-Phenotype
was	O
found	O
to	O
carry	O
a	O
known	O
cancer	S-Phenotype
-	O
predisposing	O
somatic	B-Phenotype
mutation	E-Phenotype
in	O
IDH1	O
A	O
variant	O
in	O
GOT2	O
,	O
c.357AAAAAT	O
,	O
found	O
in	O
a	O
patient	O
with	O
multiple	O
tumors	S-Phenotype
,	O
was	O
associated	O
with	O
higher	O
tumor	S-Phenotype
mRNA	O
and	O
protein	O
expression	O
levels	O
,	O
increased	O
GOT2	O
enzymatic	O
activity	O
in	O
lymphoblastic	O
cells	O
,	O
and	O
altered	O
metabolite	O
ratios	O
both	O
in	O
tumors	S-Phenotype
and	O
in	O
GOT2	O
knockdown	O
HeLa	O
cells	O
transfected	O
with	O
the	O
variant	O
.	O

Furthermore	O
,	O
the	O
methylation	O
status	O
of	O
ADAMTS18	O
was	O
not	O
significantly	O
associated	O
with	O
gender	O
,	O
age	O
,	O
location	O
,	O
tumor	S-Phenotype
diameter	O
,	O
pathological	O
stage	O
,	O
nuclear	O
grade	O
or	O
short	O
-	O
term	O
DFS	O
in	O
patients	O
with	O
ccRCC	O
(	O
p	O
AAAA	O
0.05	O
)	O
.	O

The	O
importance	O
of	O
this	O
process	O
is	O
highlighted	O
in	O
a	O
patient	O
with	O
mitochondrial	O
disease	O
caused	O
by	O
biallelic	O
pathogenic	O
variants	O
in	O
TOP3A	O
,	O
characterized	O
by	O
muscle	O
-	O
restricted	O
mtDNA	O
deletions	O
and	O
chronic	B-Phenotype
progressive	I-Phenotype
external	I-Phenotype
ophthalmoplegia	E-Phenotype
(	O
CPEO	S-Phenotype
)	O
plus	O
syndrome	O
.	O

In	O
sum	O
,	O
the	O
SPINT2	O
gene	O
is	O
epigenetically	O
silenced	O
or	O
downregulated	O
in	O
human	O
cancers	S-Phenotype
,	O
altering	O
the	O
balance	O
of	O
HGF	O
activation	O
/	O
inhibition	O
ratio	O
,	O
which	O
contributes	O
to	O
cancer	S-Phenotype
development	O
and	O
progression	O

We	O
established	O
for	O
the	O
first	O
time	O
9	O
probes	O
that	O
could	O
distinguish	O
HBV	O
-	O
negative	O
cirrhotic	O
patients	O
who	O
subsequently	O
developed	O
HCC	O
from	O
those	O
who	O
stayed	O
cancer	S-Phenotype
-	O
free	O
.	O

The	O
brains	O
of	O
liUbe3b	O
-	O
/	O
-	O
mice	O
had	O
hypoplasia	B-Phenotype
of	I-Phenotype
the	I-Phenotype
corpus	I-Phenotype
callosum	E-Phenotype
,	O
enlarged	B-Phenotype
ventricles	E-Phenotype
,	O
and	O
decreased	B-Phenotype
thickness	I-Phenotype
of	I-Phenotype
the	I-Phenotype
somatosensory	I-Phenotype
cortex	E-Phenotype
.	O

The	O
protein	O
levels	O
of	O
DLL4	O
were	O
decreased	O
in	O
the	O
tumor	S-Phenotype
tissues	O
of	O
NSCLC	O
patients	O
and	O
lung	B-Phenotype
cancer	E-Phenotype
cell	O
lines	O
.	O

To	O
elucidate	O
the	O
influence	O
of	O
cerebellum	B-Phenotype
atrophy	E-Phenotype
and	O
ataxia	S-Phenotype
on	O
the	O
obtained	O
results	O
,	O
the	O
behavioral	O
and	O
neurophysiological	O
findings	O
in	O
reeler	O
mice	O
were	O
reproduced	O
using	O
the	O
Disabled	O
-	O
1	O
(	O
Dab1	O
)	O
cKO	O
mice	O
,	O
in	O
which	O
the	O
Reelin	O
-	O
Dab1	O
signal	O
deficiency	O
is	O
confined	O
to	O
the	O
cerebral	O
cortex	O
.	O

Furthermore	O
,	O
a	O
close	O
correlation	O
was	O
found	O
to	O
exist	O
between	O
the	O
expression	O
of	O
NIBP	O
and	O
NF	O
-	O
kB	O
p65	O
(	O
p	O
-	O
p65	O
)	O
in	O
gastric	B-Phenotype
cancer	E-Phenotype
tissues	O
.	O

Jeune	O
asphyxiating	O
thoracic	O
dystrophy	O
(	O
JATD	O
)	O
is	O
a	O
skeletal	B-Phenotype
dysplasia	E-Phenotype
characterized	O
by	O
a	B-Phenotype
small	I-Phenotype
thoracic	I-Phenotype
cage	E-Phenotype
and	O
a	B-Phenotype
range	I-Phenotype
of	I-Phenotype
skeletal	I-Phenotype
and	I-Phenotype
extra	I-Phenotype
-	I-Phenotype
skeletal	I-Phenotype
anomalies	E-Phenotype
.	O

To	O
retrospectively	O
analyze	O
and	O
quantitatively	O
correlate	O
UGT1A1	O
(	O
bilirubin	O
UDP	O
-	O
glucuronosyltransferase	O
gene	O
)	O
genotypes	O
and	O
unconjugated	B-Phenotype
hyperbilirubinemia	E-Phenotype
(	O
UCH	S-Phenotype
)	O
phenotypes	O
among	O
Chinese	O
children.We	O
retrospectively	O
reviewed	O
UCH	O
patients	O
,	O
quantitatively	O
analyzed	O
genotype	O
-	O
phenotype	O
correlation	O
by	O
comparing	O
with	O
healthy	O
controls	O
.	O

In	O
order	O
to	O
provide	O
an	O
additional	O
insight	O
into	O
its	O
functional	O
role	O
we	O
compared	O
target	O
gene	O
expression	O
levels	O
between	O
human	O
neuroblastoma	S-Phenotype
cells	O
(	O
SH	O
-	O
SY5Y	O
)	O
stably	O
overexpressing	O
liFOXP2	O
/	O
i	O
cDNA	O
of	O
either	O
humans	O
or	O
the	O
common	O
chimpanzee	O
,	O
Rhesus	O
monkey	O
,	O
and	O
marmoset	O
,	O
respectively	O
.	O

We	O
identified	O
568	O
proteins	O
in	O
the	O
CSF	O
of	O
infants	O
with	O
spina	B-Phenotype
bifida	E-Phenotype
,	O
which	O
is	O
the	O
most	O
common	O
type	O
of	O
NTD	O
.	O

CAM	O
also	O
improved	O
survival	O
in	O
post	O
-	O
influenza	O
,	O
CAM	O
-	O
resistant	O
pneumococcal	O
pneumonia	S-Phenotype
,	O
with	O
improved	O
lung	O
pathology	O
as	O
well	O
as	O
decreased	O
interferon	O
(	O
IFN	O
)	O
-	O
y	O
and	O
increased	O
IL	O
-	O
10	O
levels	O
.	O

AMH	O
is	O
regarded	O
as	O
a	O
promising	O
predictor	O
for	O
ovarian	O
reserve	O
in	O
humans	O
and	O
non	O
-	O
human	O
primate	O
,	O
and	O
widely	O
used	O
in	O
human	O
medicine	O
to	O
predict	O
ovarian	O
response	O
to	O
gonadotropin	O
,	O
menopause	O
and	O
premature	B-Phenotype
ovarian	I-Phenotype
failure	E-Phenotype
.	O

The	O
gene	O
expression	O
levels	O
of	O
Ki	O
-	O
67	O
,	O
BCL11A	O
,	O
FOXC1	O
,	O
HOXD13	O
,	O
PCDHGB7	O
and	O
her	O
-	O
2	O
were	O
used	O
as	O
an	O
auxiliary	O
diagnostic	O
index	O
for	O
patients	O
with	O
breast	B-Phenotype
cancer	E-Phenotype
in	O
the	O
early	O
stage	O
.	O

Moreover	O
,	O
we	O
show	O
that	O
most	O
SCLC	O
tumors	S-Phenotype
can	O
be	O
classified	O
into	O
one	O
of	O
three	O
lineages	O
based	O
on	O
the	O
expression	O
of	O
POU2F3	O
,	O
ASCL1	O
,	O
or	O
NEUROD1	O
.	O

Peripheral	O
schwannomas	S-Phenotype
were	O
detected	O
in	O
3	O
LZTR1	O
-	O
mutant	O
(	O
60	O
%	O
)	O
and	O
10	O
SMARCB1	O
-	O
mutant	O
subjects	O
(	O
66.7	O
%	O
)	O
.	O

Across	O
the	O
years	O
the	O
CCNs	O
have	O
been	O
increasingly	O
implicated	O
in	O
the	O
development	O
of	O
obesity	S-Phenotype
,	O
diabetes	S-Phenotype
and	O
its	O
complications	O
.	O

The	O
possible	O
involvement	O
of	O
haploinsufficiency	O
for	O
GINS1	O
,	O
a	O
DNA	O
replication	O
complex	O
protein	O
,	O
in	O
the	O
short	B-Phenotype
stature	E-Phenotype
of	O
the	O
patient	O
and	O
her	O
mother	O
requires	O
further	O
studies	O
.	O

In	O
four	O
families	O
with	O
early	B-Phenotype
-	I-Phenotype
onset	I-Phenotype
recessive	I-Phenotype
optic	I-Phenotype
neuropathy	E-Phenotype
,	O
we	O
identified	O
mutations	O
in	O
RTN4IP1	O
,	O
which	O
encodes	O
a	O
mitochondrial	O
ubiquinol	O
oxydo	O
-	O
reductase	O
.	O

We	O
replicated	O
previously	O
reported	O
breast	B-Phenotype
cancer	E-Phenotype
susceptibility	O
alleles	O
in	O
these	O
BRCA2	O
mutation	O
carriers	O
and	O
for	O
several	O
regions	O
(	O
including	O
FGFR2	O
,	O
MAP3K1	O
,	O
CDKN2A	O
/	O
B	O
,	O
and	O
PTHLH	O
)	O
identified	O
SNPs	O
that	O
have	O
stronger	O
evidence	O
of	O
association	O
than	O
those	O
previously	O
published	O
.	O

Recently	O
,	O
mutations	O
in	O
the	O
gene	O
encoding	O
the	O
enzyme	O
asparagine	O
synthetase	O
(	O
ASNS	O
)	O
were	O
associated	O
to	O
microcephaly	S-Phenotype
and	O
so	O
far	O
24	O
different	O
mutations	O
in	O
ASNS	O
causing	O
microcephaly	S-Phenotype
have	O
been	O
described	O
.	O

Here	O
,	O
we	O
report	O
the	O
first	O
case	O
in	O
humans	O
of	O
SLC35A3	O
-	O
related	O
vertebral	B-Phenotype
anomalies	E-Phenotype
.	O

The	O
expression	O
assays	O
did	O
not	O
detect	O
ZDHHC15	O
gene	O
expression	O
in	O
the	O
patient	O
,	O
thus	O
questioning	O
its	O
involvement	O
in	O
intellectual	B-Phenotype
disability	E-Phenotype
.	O

We	O
report	O
a	O
sibling	O
pair	O
with	O
FTHS	O
caused	O
by	O
a	O
homozygous	O
,	O
novel	O
mutation	O
pLys133Glnfs	O
*	O
13	O
in	O
the	O
SH3PXD2B	O
gene	O
:	O
one	O
sibling	O
had	O
bilateral	B-Phenotype
ocular	I-Phenotype
hypertension	E-Phenotype
and	O
unilateral	B-Phenotype
colobomas	E-Phenotype
of	O
iris	O
,	O
choroid	O
and	O
retina	O
;	O
the	O
other	O
,	O
unilateral	O
myelinated	O
nerve	O
fiber	O
layer	O
of	O
the	O
optic	O
disk	O
and	O
papilledema	S-Phenotype
due	O
to	O
idiopathic	B-Phenotype
intracranial	I-Phenotype
hypertension	E-Phenotype
.	O

In	O
humans	O
,	O
CERKL	O
mutations	O
cause	O
widespread	O
retinal	B-Phenotype
degeneration	E-Phenotype
:	O
early	O
dysfunction	O
and	O
loss	O
of	O
rod	O
and	O
cone	O
photoreceptors	O
in	O
the	O
outer	O
retina	O
and	O
,	O
progressively	O
,	O
death	O
of	O
cells	O
in	O
the	O
inner	O
retina	O
.	O

In	O
mouse	O
models	O
of	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
,	O
SIRT6	O
downregulation	O
and	O
consequent	O
induction	O
of	O
ANXA2	O
were	O
critical	O
for	O
UBE3A	O
-	O
mediated	O
tumorigenesis	S-Phenotype
.	O

Here	O
,	O
we	O
report	O
on	O
a	O
female	O
Danish	O
patient	O
with	O
a	O
novel	O
homozygous	O
IARS2	O
mutation	O
,	O
p.Gly874Arg	O
,	O
who	O
presented	O
at	O
birth	O
with	O
bilateral	B-Phenotype
hip	I-Phenotype
dislocation	E-Phenotype
and	O
short	B-Phenotype
stature	E-Phenotype
.	O

To	O
explore	O
novel	O
molecular	O
mechanisms	O
underlying	O
obesity	S-Phenotype
,	O
we	O
applied	O
a	O
systems	O
genetics	O
framework	O
to	O
integrate	O
risk	O
genetic	O
loci	O
from	O
the	O
largest	O
body	O
mass	O
index	O
(	O
BMI	O
)	O
genome	O
-	O
wide	O
association	O
studies	O
(	O
GWAS	O
)	O
meta	O
-	O
analysis	O
with	O
mRNA	O
and	O
microRNA	O
profiling	O
in	O
adipose	O
tissue	O
from	O
200	O
subjects	O
.	O

Using	O
whole	O
-	O
exome	O
sequencing	O
,	O
we	O
identified	O
a	O
novel	O
de	O
novo	O
missense	O
(	O
c.1132GAAAAC	O
,	O
p.V378L	O
)	O
KCNB1	O
mutation	O
in	O
a	O
patient	O
with	O
global	B-Phenotype
developmental	I-Phenotype
delay	E-Phenotype
,	O
intellectual	B-Phenotype
disability	E-Phenotype
,	O
severe	O
speech	B-Phenotype
impairment	E-Phenotype
,	O
but	O
no	O
episode	O
of	O
epilepsy	S-Phenotype
until	O
the	O
lastly	O
examined	O
age	O
of	O
6	O
years	O
old	O
.	O

Therefore	O
,	O
this	O
study	O
suggests	O
that	O
the	O
stop	O
loss	O
and	O
translational	O
elongations	O
by	O
the	O
3	O
'	O
UTR	O
of	O
the	O
NEFH	O
mutations	O
may	O
be	O
a	O
relatively	O
frequent	O
genetic	O
cause	O
of	O
axonal	B-Phenotype
peripheral	I-Phenotype
neuropathy	E-Phenotype
with	O
the	O
specific	O
characteristics	O
of	O
proximal	B-Phenotype
dominant	I-Phenotype
weakness	E-Phenotype

Our	O
results	O
indicate	O
that	O
AMHR2	O
-	O
ED	O
vaccination	O
may	O
be	O
particularly	O
useful	O
in	O
providing	O
safe	O
and	O
effective	O
preemptive	O
immunity	O
against	O
EOC	O
in	O
women	O
at	O
high	O
genetic	O
or	O
familial	O
risk	O
who	O
have	O
the	O
greatest	O
need	O
for	O
a	O
preventive	O
vaccine	O
and	O
ultimately	O
in	O
cancer	S-Phenotype
-	O
free	O
postmenopausal	O
women	O
who	O
account	O
for	O
75	O
%	O
of	O
all	O
EOC	O
cases	O
.	O

In	O
a	O
mouse	O
model	O
of	O
colitis	S-Phenotype
-	O
associated	O
colon	B-Phenotype
cancer	E-Phenotype
(	O
CAC	O
)	O
,	O
urine	O
level	O
of	O
D2HG	O
during	O
colitis	S-Phenotype
correlates	O
positively	O
with	O
subsequent	O
polyp	O
counts	O
and	O
severity	O
of	O
dysplasia	O
.	O

In	O
summary	O
,	O
we	O
described	O
four	O
cases	O
of	O
SMARCB1	B-Phenotype
/	I-Phenotype
INI1	I-Phenotype
-	I-Phenotype
deficient	I-Phenotype
sinonasal	I-Phenotype
carcinoma	E-Phenotype
with	O
detailed	O
clinicopathological	O
data	O
indicating	O
that	O
these	O
tumors	S-Phenotype
can	O
be	O
regarded	O
as	O
a	O
distinct	O
entity	O
with	O
aggressive	B-Phenotype
behaviour	E-Phenotype
.	O

Thus	O
,	O
our	O
results	O
suggest	O
that	O
aberrantly	O
expressed	O
Aurora	O
-	O
C	O
in	O
somatic	O
cancer	S-Phenotype
cells	O
may	O
impair	O
SAC	O
by	O
displacing	O
the	O
centromeric	O
localization	O
of	O
CPCs	O
.	O

Similar	O
differences	O
were	O
found	O
among	O
a	O
single	O
gene	O
group	O
,	O
comparing	O
23	O
patients	O
with	O
CACNA1A	O
expansions	O
(	O
spinocerebellar	B-Phenotype
ataxia	E-Phenotype
6	O
)	O
to	O
22	O
patients	O
with	O
CACNA1A	O
point	O
mutations	O
,	O
which	O
had	O
lower	O
average	O
age	O
at	O
onset	O
(	O
25.2	O
versus	O
47.3	O
years	O
)	O
with	O
longer	O
disease	O
duration	O
(	O
18.7	O
versus	O
10.9	O
)	O
,	O
but	O
lower	O
severity	O
indexes	O
(	O
0.39	O
versus	O
0.44	O
)	O
,	O
indicating	O
slower	O
progression	O
of	O
the	O
disease	O
.	O

In	O
this	O
study	O
,	O
we	O
investigated	O
the	O
anti	O
-	O
tumor	S-Phenotype
response	O
of	O
combining	O
IL	O
PV	O
-	O
10	O
with	O
blockade	O
of	O
the	O
PD	O
-	O
1	O
/	O
PD	O
-	O
L1	O
pathway	O
and	O
the	O
role	O
of	O
immune	O
cell	O
populations	O
in	O
eliciting	O
this	O
response	O
.	O

CONCLUSIONS	O
ANXA11	O
plays	O
a	O
critical	O
role	O
in	O
regulating	O
GC	O
proliferation	O
,	O
migration	O
,	O
and	O
invasion	O
via	O
the	O
AKT	O
/	O
GSK	O
-	O
3b	O
pathway	O
,	O
and	O
can	O
potentially	O
be	O
used	O
as	O
a	O
prognostic	O
factor	O
and	O
therapeutic	O
target	O
for	O
gastric	B-Phenotype
cancer	E-Phenotype
patients	O

We	O
further	O
show	O
that	O
upregulation	O
of	O
NOTCH1	O
is	O
necessary	O
for	O
TIC	S-Phenotype
induction	O
downstream	O
of	O
miR	O
-	O
106b	O
-	O
25	O
in	O
both	O
ER	O
+	O
and	O
TNBC	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
,	O
and	O
that	O
re	O
-	O
expression	O
of	O
NEDD4L	O
is	O
sufficient	O
to	O
reverse	O
miR106b	O
-	O
25	O
-	O
mediated	O
NOTCH1	O
upregulation	O
and	O
TIC	S-Phenotype
induction	O
.	O

Insufficient	O
signaling	O
through	O
one	O
or	O
more	O
of	O
these	O
metabolite	O
-	O
sensing	O
GPCRs	O
likely	O
contributes	O
to	O
human	O
diseases	O
such	O
as	O
asthma	S-Phenotype
,	O
food	B-Phenotype
allergies	E-Phenotype
,	O
type	B-Phenotype
1	I-Phenotype
and	I-Phenotype
type	I-Phenotype
2	I-Phenotype
diabetes	E-Phenotype
,	O
hepatic	B-Phenotype
steatosis	E-Phenotype
,	O
cardiovascular	B-Phenotype
disease	E-Phenotype
,	O
and	O
inflammatory	B-Phenotype
bowel	I-Phenotype
diseases	E-Phenotype

However	O
,	O
no	O
study	O
has	O
investigated	O
the	O
relationship	O
between	O
aromatase	O
in	O
living	O
brains	O
and	O
personality	O
traits	O
including	O
aggression	S-Phenotype
.	O

Here	O
,	O
we	O
report	O
that	O
variants	O
in	O
TRAPPC12	O
result	O
in	O
progressive	O
childhood	O
encephalopathy	S-Phenotype
.	O

We	O
here	O
review	O
the	O
current	O
knowledge	O
and	O
recent	O
findings	O
in	O
the	O
known	O
genes	O
for	O
isolated	O
dystonia	S-Phenotype
TOR1A	O
,	O
THAP1	O
,	O
and	O
GNAL	O
as	O
well	O
as	O
for	O
the	O
combined	O
dystonias	O
due	O
to	O
mutations	O
in	O
GCH1	O
,	O
ATP1A3	O
,	O
and	O
SGCE	O
.	O

In	O
addition	O
to	O
replicating	O
previously	O
reported	O
loci	O
,	O
we	O
identify	O
five	O
novel	O
loci	O
significantly	O
associated	O
with	O
endometriosis	S-Phenotype
risk	O
(	O
PAAAA5	O
×	O
10sup	O
-	O
8	O
/	O
sup	O
)	O
,	O
implicating	O
genes	O
involved	O
in	O
sex	O
steroid	O
hormone	O
pathways	O
(	O
FN1	O
,	O
CCDC170	O
,	O
ESR1	O
,	O
SYNE1	O
and	O
FSHB	O
)	O
.	O

Despite	O
significant	O
progress	O
,	O
the	O
high	O
genetic	O
heterogeneity	S-Phenotype
of	O
these	O
disorders	O
often	O
requires	O
large	O
sample	O
sizes	O
to	O
identify	O
a	O
critical	O
mass	O
of	O
individuals	O
with	O
disease	O
-	O
causing	O
mutations	O
in	O
a	O
single	O
gene	O
.	O

More	O
importantly	O
,	O
XPNPEP3	O
expression	O
was	O
upregulated	O
compared	O
to	O
normal	O
samples	O
in	O
published	O
expression	O
data	O
sets	O
from	O
several	O
cancers	S-Phenotype
including	O
CRC	O
.	O

Up	O
to	O
15	O
%	O
of	O
the	O
population	O
have	O
mild	B-Phenotype
to	I-Phenotype
moderate	I-Phenotype
chronic	I-Phenotype
hypomagnesemia	E-Phenotype
,	O
which	O
is	O
associated	O
with	O
type	B-Phenotype
2	I-Phenotype
diabetes	I-Phenotype
mellitus	E-Phenotype
,	O
hypertension	S-Phenotype
,	O
metabolic	O
syndrome	O
,	O
and	O
chronic	B-Phenotype
kidney	I-Phenotype
disease	E-Phenotype
.	O

ADAMTS18	O
,	O
located	O
at	O
16q23.1	O
,	O
has	O
been	O
reported	O
to	O
be	O
a	O
critical	O
TSG	O
in	O
multiple	O
primary	O
tumors	S-Phenotype
;	O
however	O
,	O
this	O
has	O
not	O
yet	O
been	O
verified	O
in	O
clear	B-Phenotype
cell	I-Phenotype
renal	I-Phenotype
cell	I-Phenotype
carcinoma	E-Phenotype
(	O
ccRCC	S-Phenotype
)	O
.	O

Grossly	O
,	O
the	O
neoplasm	S-Phenotype
was	O
lobulated	O
,	O
with	O
a	O
fleshy	O
cut	O
surface	O
and	O
a	O
diameter	O
ranging	O
between	O
0.8	O
and	O
8	O
cm	O
(	O
mean	O
3.4	O
cm	O
)	O
.	O

Here	O
we	O
describe	O
novel	O
sequence	O
variants	O
in	O
SBF1	O
(	O
c.1168CAAAAG	O
and	O
c.2209_2210del	O
)	O
as	O
the	O
potential	O
causative	O
mutations	O
in	O
two	O
siblings	O
with	O
severe	O
axonal	B-Phenotype
neuropathy	E-Phenotype
,	O
hearing	B-Phenotype
loss	E-Phenotype
,	O
facial	B-Phenotype
weakness	E-Phenotype
and	O
bulbar	O
features	O
.	O

As	O
for	O
the	O
prognostic	O
analysis	O
,	O
it	O
revealed	O
that	O
tumor	S-Phenotype
size	O
,	O
mitotic	O
count	O
,	O
surgical	O
margins	O
,	O
multivisceral	O
resection	O
,	O
and	O
TNC	O
expression	O
were	O
independent	O
predictors	O
of	O
PFS	O
for	O
gastric	O
GISTs	O
(	O
P	O
AAAA	O
.05	O
)	O
.	O

Furthermore	O
,	O
CSTA	O
expression	O
was	O
observed	O
in	O
all	O
22	O
lymph	O
node	O
metastases	O
analyzed.Relatively	O
high	O
levels	O
of	O
CSTA	O
expression	O
in	O
tumors	S-Phenotype
were	O
correlated	O
with	O
tumor	S-Phenotype
progression	O
and	O
advanced	O
